26.5127,4.74295e-11,4.13438e-11,3.35343e-11,1.69964e-10,
26.5142,4.86543e-11,4.21336e-11,3.15978e-11,1.74745e-10,
26.5161,4.93987e-11,4.24498e-11,3.03954e-11,1.77623e-10,
26.5178,4.95456e-11,4.22389e-11,3.02123e-11,1.78158e-10,
26.5196,4.90633e-11,4.15202e-11,3.10811e-11,1.76236e-10,
26.5213,4.80067e-11,4.03839e-11,3.27637e-11,1.72073e-10,
26.523,4.6515e-11,3.89865e-11,3.48662e-11,1.66209e-10,
26.5245,4.48029e-11,3.75386e-11,3.69775e-11,1.59479e-10,
26.5264,4.31427e-11,3.62801e-11,3.87528e-11,1.52953e-10,
26.5283,4.18261e-11,3.54375e-11,3.99419e-11,1.47786e-10,
26.5301,4.11041e-11,3.51674e-11,4.03932e-11,1.44986e-10,
26.5316,4.11164e-11,3.5507e-11,4.00503e-11,1.4511e-10,
26.5342,4.18438e-11,3.63614e-11,3.89497e-11,1.48066e-10,
26.5359,4.31148e-11,3.75356e-11,3.72209e-11,1.53148e-10,
26.5376,4.46626e-11,3.87916e-11,3.5088e-11,1.59279e-10,
26.5402,4.6196e-11,3.9901e-11,3.2868e-11,1.65309e-10,
26.542,4.74555e-11,4.06795e-11,3.09507e-11,1.7023e-10,
26.5437,4.82448e-11,4.10048e-11,2.97349e-11,1.73293e-10,
26.5458,4.84462e-11,4.08239e-11,2.95049e-11,1.74053e-10,
26.5476,4.80254e-11,4.01551e-11,3.03025e-11,1.72388e-10,
26.5492,4.70324e-11,3.90868e-11,3.19046e-11,1.68497e-10,
26.5517,4.55988e-11,3.77724e-11,3.39305e-11,1.62891e-10,
26.5533,4.39299e-11,3.64183e-11,3.59788e-11,1.5637e-10,
26.5551,4.22877e-11,3.52587e-11,3.77104e-11,1.4996e-10,
26.5567,4.09552e-11,3.45131e-11,3.88781e-11,1.44784e-10,
26.5594,4.01803e-11,3.43306e-11,3.93311e-11,1.4183e-10,
26.561,4.01077e-11,3.47423e-11,3.90113e-11,1.41671e-10,
26.5626,4.073e-11,3.56507e-11,3.79518e-11,1.4426e-10,
26.5644,4.18913e-11,3.68626e-11,3.62759e-11,1.4895e-10,
26.5662,4.33386e-11,3.81449e-11,3.41997e-11,1.5472e-10,
26.5681,4.47909e-11,3.92749e-11,3.20298e-11,1.60457e-10,
26.5702,4.59949e-11,4.00733e-11,3.01451e-11,1.65178e-10,
26.572,4.67579e-11,4.04208e-11,2.89356e-11,1.68146e-10,
26.5736,4.6963e-11,4.02649e-11,2.86834e-11,1.68922e-10,
26.5753,4.65749e-11,3.96219e-11,2.94361e-11,1.6738e-10,
26.5769,4.56411e-11,3.85755e-11,3.09811e-11,1.63708e-10,
26.5785,4.42885e-11,3.72725e-11,3.2949e-11,1.58399e-10,
26.5801,4.27163e-11,3.59112e-11,3.49474e-11,1.52228e-10,
26.5819,4.11777e-11,3.47183e-11,3.66439e-11,1.46189e-10,
26.5836,3.99457e-11,3.39097e-11,3.77956e-11,1.41364e-10,
26.5852,3.92569e-11,3.36368e-11,3.82536e-11,1.38697e-10,
26.5868,3.92463e-11,3.39399e-11,3.796e-11,1.38726e-10,
26.5884,3.99017e-11,3.47342e-11,3.69454e-11,1.41389e-10,
26.59,4.10682e-11,3.58384e-11,3.53294e-11,1.46048e-10,
26.5916,4.24993e-11,3.70279e-11,3.33217e-11,1.51711e-10,
26.5935,4.39226e-11,3.80852e-11,3.12208e-11,1.573e-10,
26.5951,4.50927e-11,3.88329e-11,2.93962e-11,1.61864e-10,
26.5968,4.58227e-11,3.91515e-11,2.82286e-11,1.64687e-10,
26.5985,4.59991e-11,3.89869e-11,2.79941e-11,1.6534e-10,
26.6003,4.55873e-11,3.83522e-11,2.87402e-11,1.63698e-10,
26.6019,4.4633e-11,3.73271e-11,3.02607e-11,1.59942e-10,
26.6034,4.32597e-11,3.60534e-11,3.21959e-11,1.54551e-10,
26.605,4.16622e-11,3.4724e-11,3.41632e-11,1.48283e-10,
26.6066,4.00902e-11,3.35607e-11,3.58377e-11,1.42116e-10,
26.6082,3.88154e-11,3.27756e-11,3.69817e-11,1.37128e-10,
26.6097,3.80773e-11,3.25182e-11,3.74484e-11,1.34277e-10,
26.6112,3.80168e-11,3.28287e-11,3.71797e-11,1.34127e-10,
26.6128,3.86294e-11,3.36239e-11,3.62032e-11,1.36643e-10,
26.6145,3.9766e-11,3.4726e-11,3.46328e-11,1.41209e-10,
26.6161,4.11838e-11,3.59146e-11,3.26697e-11,1.46843e-10,
26.6177,4.26121e-11,3.69761e-11,3.06015e-11,1.52474e-10,
26.6192,4.38064e-11,3.77372e-11,2.87857e-11,1.57152e-10,
26.6207,4.45796e-11,3.80808e-11,2.75942e-11,1.6016e-10,
26.6223,4.48168e-11,3.79541e-11,2.73028e-11,1.61066e-10,
26.6238,4.44806e-11,3.737e-11,2.79695e-11,1.59734e-10,
26.6253,4.36115e-11,3.64063e-11,2.94032e-11,1.56329e-10,
26.6269,4.23263e-11,3.52013e-11,3.12576e-11,1.51303e-10,
26.6285,4.08103e-11,3.3943e-11,3.31587e-11,1.45379e-10,
26.6302,3.93022e-11,3.28473e-11,3.47868e-11,1.39491e-10,
26.6318,3.80628e-11,3.21196e-11,3.59065e-11,1.34672e-10,
26.6333,3.73232e-11,3.19041e-11,3.6372e-11,1.31843e-10,
26.6349,3.72235e-11,3.22385e-11,3.61237e-11,1.31558e-10,
26.6371,3.77653e-11,3.30412e-11,3.51866e-11,1.33812e-10,
26.6393,3.88125e-11,3.41388e-11,3.36695e-11,1.38036e-10,
26.6413,4.01356e-11,3.53171e-11,3.17672e-11,1.43305e-10,
26.6431,4.14761e-11,3.63683e-11,2.97589e-11,1.48595e-10,
26.6446,4.25978e-11,3.71228e-11,2.79927e-11,1.52989e-10,
26.6462,4.33188e-11,3.74657e-11,2.68322e-11,1.55789e-10,
26.6478,4.35267e-11,3.73436e-11,2.65486e-11,1.56574e-10,
26.6493,4.31846e-11,3.67668e-11,2.72008e-11,1.55207e-10,
26.6508,4.23316e-11,3.58082e-11,2.86045e-11,1.51845e-10,
26.6524,4.10813e-11,3.45994e-11,3.04222e-11,1.4693e-10,
26.6543,3.96152e-11,3.33211e-11,3.22889e-11,1.41168e-10,
26.6563,3.81667e-11,3.21827e-11,3.38921e-11,1.35472e-10,
26.6582,3.69905e-11,3.13868e-11,3.50014e-11,1.30853e-10,
26.6597,3.63115e-11,3.10806e-11,3.54734e-11,1.28209e-10,
26.6615,3.62635e-11,3.13107e-11,3.52492e-11,1.28076e-10,
26.663,3.68441e-11,3.20069e-11,3.43518e-11,1.30433e-10,
26.6645,3.79159e-11,3.30066e-11,3.28864e-11,1.34712e-10,
26.6664,3.92521e-11,3.41026e-11,3.10412e-11,1.4e-10,
26.6683,4.05981e-11,3.50914e-11,2.90875e-11,1.45288e-10,
26.6699,4.17227e-11,3.58054e-11,2.73637e-11,1.49677e-10,
26.6714,4.24476e-11,3.61299e-11,2.62246e-11,1.52485e-10,
26.6736,4.26621e-11,3.60106e-11,2.59368e-11,1.53293e-10,
26.6752,4.23287e-11,3.54558e-11,2.6562e-11,1.51964e-10,
26.6768,4.14841e-11,3.4536e-11,2.79242e-11,1.48645e-10,
26.6786,4.02372e-11,3.33795e-11,2.96964e-11,1.4376e-10,
26.6807,3.87636e-11,3.2163e-11,3.15226e-11,1.37989e-10,
26.6822,3.7291e-11,3.10916e-11,3.30967e-11,1.32227e-10,
26.6839,3.60706e-11,3.03633e-11,3.41925e-11,1.27467e-10,
26.6858,3.53285e-11,3.01203e-11,3.46681e-11,1.24613e-10,
26.6883,3.52052e-11,3.0405e-11,3.44639e-11,1.24224e-10,
26.6902,3.57087e-11,3.11449e-11,3.36002e-11,1.2632e-10,
26.6927,3.67119e-11,3.21779e-11,3.21766e-11,1.30371e-10,
26.6943,3.79957e-11,3.33002e-11,3.03741e-11,1.35489e-10,
26.6961,3.93105e-11,3.43126e-11,2.84536e-11,1.40685e-10,
26.6989,4.04273e-11,3.50517e-11,2.6743e-11,1.45067e-10,
26.701,4.11685e-11,3.54059e-11,2.55887e-11,1.47955e-10,
26.7026,4.1423e-11,3.53223e-11,2.52565e-11,1.48932e-10,
26.7046,4.1151e-11,3.4809e-11,2.5816e-11,1.47852e-10,
26.7062,4.03856e-11,3.39337e-11,2.71042e-11,1.44848e-10,
26.7078,3.92302e-11,3.28207e-11,2.88058e-11,1.40325e-10,
26.7098,3.78527e-11,3.1641e-11,3.05732e-11,1.34933e-10,
26.712,3.6471e-11,3.05932e-11,3.21053e-11,1.29529e-10,
26.7136,3.53255e-11,2.98701e-11,3.31787e-11,1.25061e-10,
26.7159,3.46317e-11,2.96115e-11,3.36528e-11,1.2239e-10,
26.7178,3.45236e-11,2.98622e-11,3.34674e-11,1.22047e-10,
26.7197,3.5009e-11,3.05557e-11,3.26406e-11,1.24052e-10,
26.7235,3.59674e-11,3.15376e-11,3.12683e-11,1.27906e-10,
26.7252,3.71902e-11,3.26114e-11,2.9526e-11,1.32764e-10,
26.727,3.84383e-11,3.35831e-11,2.76678e-11,1.37682e-10,
26.7298,3.94916e-11,3.42922e-11,2.60135e-11,1.41801e-10,
26.7316,4.01787e-11,3.46281e-11,2.49015e-11,1.44466e-10,
26.734,4.03918e-11,3.45369e-11,2.45919e-11,1.45268e-10,
26.7358,4.00924e-11,3.40236e-11,2.5153e-11,1.44068e-10,
26.7375,3.93128e-11,3.31518e-11,2.6426e-11,1.40994e-10,
26.74,3.81541e-11,3.20398e-11,2.81033e-11,1.36438e-10,
26.7416,3.67815e-11,3.08525e-11,2.98455e-11,1.31043e-10,
26.7433,3.54097e-11,2.97832e-11,3.1359e-11,1.25649e-10,
26.7449,3.42766e-11,2.90217e-11,3.24254e-11,1.21199e-10,
26.7466,3.35964e-11,2.87094e-11,3.29066e-11,1.18549e-10,
26.7484,3.35022e-11,2.88964e-11,3.27429e-11,1.18233e-10,
26.75,3.40019e-11,2.95238e-11,3.19507e-11,1.20272e-10,
26.7519,3.4975e-11,3.04446e-11,3.06218e-11,1.24167e-10,
26.7535,3.62138e-11,3.14678e-11,2.89254e-11,1.29078e-10,
26.7551,3.74808e-11,3.24033e-11,2.71069e-11,1.34064e-10,
26.7569,3.85578e-11,3.30928e-11,2.54765e-11,1.38274e-10,
26.759,3.92745e-11,3.34269e-11,2.4364e-11,1.41057e-10,
26.7609,3.95234e-11,3.33517e-11,2.40267e-11,1.42006e-10,
26.7625,3.92643e-11,3.28717e-11,2.45386e-11,1.40974e-10,
26.7652,3.85261e-11,3.20486e-11,2.57517e-11,1.38077e-10,
26.7671,3.74046e-11,3.09985e-11,2.73696e-11,1.33689e-10,
26.7695,3.60576e-11,2.98828e-11,2.90613e-11,1.28423e-10,
26.772,3.46925e-11,2.88906e-11,3.05384e-11,1.23091e-10,
26.7738,3.35405e-11,2.82064e-11,3.15856e-11,1.18607e-10,
26.7767,3.28138e-11,2.79658e-11,3.20659e-11,1.15817e-10,
26.7783,3.26492e-11,2.82135e-11,3.19188e-11,1.15266e-10,
26.7799,3.30644e-11,2.88879e-11,3.11577e-11,1.17013e-10,
26.7815,3.39512e-11,2.98427e-11,2.98701e-11,1.20605e-10,
26.7832,3.51124e-11,3.08901e-11,2.82184e-11,1.25242e-10,
26.7848,3.63187e-11,3.18447e-11,2.64398e-11,1.30014e-10,
26.7865,3.73564e-11,3.25524e-11,2.48348e-11,1.34088e-10,
26.7882,3.80578e-11,3.29065e-11,2.37259e-11,1.36821e-10,
26.7899,3.83157e-11,3.28543e-11,2.33676e-11,1.3781e-10,
26.7914,3.80893e-11,3.23991e-11,2.38383e-11,1.36905e-10,
26.7929,3.74047e-11,3.15997e-11,2.49995e-11,1.34212e-10,
26.7947,3.6354e-11,3.0567e-11,2.65644e-11,1.3009e-10,
26.7963,3.50894e-11,2.94566e-11,2.821e-11,1.2513e-10,
26.7978,3.3811e-11,2.84512e-11,2.96534e-11,1.20116e-10,
26.7994,3.27411e-11,2.77314e-11,3.06828e-11,1.15927e-10,
26.801,3.20823e-11,2.74328e-11,3.11629e-11,1.13371e-10,
26.8025,3.19635e-11,2.7606e-11,3.10334e-11,1.12962e-10,
26.804,3.23985e-11,2.81985e-11,3.03063e-11,1.14747e-10,
26.8057,3.32806e-11,2.90731e-11,2.90659e-11,1.18282e-10,
26.8072,3.44189e-11,3.00495e-11,2.74699e-11,1.22797e-10,
26.8089,3.55916e-11,3.09469e-11,2.57491e-11,1.27411e-10,
26.8104,3.65925e-11,3.16134e-11,2.41968e-11,1.31321e-10,
26.8121,3.72592e-11,3.19426e-11,2.31275e-11,1.33906e-10,
26.8136,3.7488e-11,3.18806e-11,2.27901e-11,1.34771e-10,
26.8152,3.72389e-11,3.14283e-11,2.32618e-11,1.33769e-10,
26.8168,3.65372e-11,3.06411e-11,2.44076e-11,1.31004e-10,
26.8184,3.54727e-11,2.96258e-11,2.59485e-11,1.26822e-10,
26.82,3.41942e-11,2.8533e-11,2.75692e-11,1.21803e-10,
26.8215,3.28987e-11,2.75414e-11,2.89938e-11,1.16718e-10,
26.8231,3.1807e-11,2.68283e-11,3.0015e-11,1.12439e-10,
26.8246,3.11223e-11,2.65284e-11,3.05e-11,1.0978e-10,
26.8262,3.09769e-11,2.66931e-11,3.03887e-11,1.09269e-10,
26.8277,3.13889e-11,2.72724e-11,2.96913e-11,1.10971e-10,
26.8293,3.22553e-11,2.81328e-11,2.84879e-11,1.14456e-10,
26.8309,3.33878e-11,2.90977e-11,2.69301e-11,1.18961e-10,
26.8324,3.45663e-11,2.99895e-11,2.52402e-11,1.2361e-10,
26.834,3.55855e-11,3.06594e-11,2.37018e-11,1.27604e-10,
26.8356,3.62836e-11,3.10031e-11,2.26217e-11,1.30322e-10,
26.8371,3.6556e-11,3.09676e-11,2.22467e-11,1.31369e-10,
26.8387,3.63609e-11,3.05536e-11,2.26602e-11,1.30591e-10,
26.8403,3.57204e-11,2.98154e-11,2.37392e-11,1.28079e-10,
26.8418,3.47187e-11,2.88571e-11,2.52156e-11,1.24162e-10,
26.8434,3.34979e-11,2.7826e-11,2.67821e-11,1.19391e-10,
26.8449,3.22465e-11,2.6896e-11,2.81672e-11,1.14504e-10,
26.8464,3.11769e-11,2.62392e-11,2.91664e-11,1.10341e-10,
26.8482,3.04861e-11,2.59852e-11,2.96476e-11,1.07685e-10,
26.8504,3.03056e-11,2.61823e-11,2.955e-11,1.07061e-10,
26.8519,3.06586e-11,2.67802e-11,2.88817e-11,1.0855e-10,
26.8534,3.14521e-11,2.76478e-11,2.77189e-11,1.11764e-10,
26.855,3.25086e-11,2.8613e-11,2.62079e-11,1.15981e-10,
26.8565,3.36176e-11,2.95032e-11,2.45642e-11,1.20366e-10,
26.858,3.45804e-11,3.0173e-11,2.30637e-11,1.24144e-10,
26.8595,3.52394e-11,3.05203e-11,2.20058e-11,1.2671e-10,
26.8611,3.54921e-11,3.04924e-11,2.16333e-11,1.27676e-10,
26.8626,3.5297e-11,3.00885e-11,2.2031e-11,1.26891e-10,
26.8641,3.46749e-11,2.9359e-11,2.30812e-11,1.24438e-10,
26.8657,3.37077e-11,2.84034e-11,2.45234e-11,1.20637e-10,
26.8687,3.25338e-11,2.73628e-11,2.60577e-11,1.16026e-10,
26.8705,3.13373e-11,2.64053e-11,2.74187e-11,1.11324e-10,
26.8722,3.0325e-11,2.56998e-11,2.84056e-11,1.07349e-10,
26.8749,2.96881e-11,2.53772e-11,2.8889e-11,1.04865e-10,
26.9011,2.95522e-11,2.54919e-11,2.88083e-11,1.04374e-10,
26.903,2.99368e-11,2.60029e-11,2.81705e-11,1.05947e-10,
26.9055,3.07479e-11,2.67881e-11,2.70492e-11,1.09193e-10,
26.9074,3.18103e-11,2.76823e-11,2.55856e-11,1.13404e-10,
26.9108,3.29175e-11,2.85167e-11,2.39893e-11,1.17759e-10,
26.9128,3.38754e-11,2.9148e-11,2.25284e-11,1.21501e-10,
26.9144,3.45298e-11,2.94744e-11,2.14951e-11,1.24039e-10,
26.9164,3.47803e-11,2.94424e-11,2.11275e-11,1.24993e-10,
26.918,3.45854e-11,2.90498e-11,2.15107e-11,1.24208e-10,
26.9197,3.39645e-11,2.83447e-11,2.25327e-11,1.21764e-10,
26.9225,3.29961e-11,2.74234e-11,2.39412e-11,1.17966e-10,
26.9242,3.18144e-11,2.64239e-11,2.54439e-11,1.13336e-10,
26.9258,3.05989e-11,2.55107e-11,2.67811e-11,1.08575e-10,
26.9291,2.95539e-11,2.48491e-11,2.7756e-11,1.04491e-10,
26.931,2.88708e-11,2.45668e-11,2.82408e-11,1.01848e-10,
26.9327,2.86802e-11,2.47153e-11,2.81749e-11,1.01168e-10,
26.9383,2.90088e-11,2.52524e-11,2.75633e-11,1.02549e-10,
26.9403,2.97705e-11,2.60571e-11,2.64757e-11,1.05631e-10,
26.9419,3.0796e-11,2.69662e-11,2.50475e-11,1.09723e-10,
26.9435,3.18822e-11,2.78145e-11,2.34802e-11,1.14019e-10,
26.9453,3.28371e-11,2.8462e-11,2.20333e-11,1.17769e-10,
26.9473,3.35069e-11,2.88095e-11,2.09914e-11,1.20381e-10,
26.9491,3.37908e-11,2.8805e-11,2.05904e-11,1.21476e-10,
26.9507,3.36457e-11,2.84458e-11,2.09209e-11,1.20895e-10,
26.9526,3.30878e-11,2.77789e-11,2.18817e-11,1.18704e-10,
26.9544,3.21914e-11,2.68977e-11,2.32304e-11,1.15195e-10,
26.956,3.10844e-11,2.59357e-11,2.46821e-11,1.10864e-10,
26.9629,2.99386e-11,2.50528e-11,2.59817e-11,1.06383e-10,
26.965,2.89491e-11,2.44097e-11,2.6935e-11,1.02523e-10,
26.9666,2.82993e-11,2.41309e-11,2.74151e-11,1.00014e-10,
26.9681,2.81144e-11,2.42682e-11,2.73614e-11,9.93545e-11,
26.9706,2.84216e-11,2.47826e-11,2.67771e-11,1.00644e-10,
26.9725,2.91404e-11,2.55582e-11,2.57289e-11,1.03547e-10,
26.9742,3.01103e-11,2.64375e-11,2.43481e-11,1.07412e-10,
26.9769,3.11376e-11,2.72597e-11,2.28306e-11,1.11468e-10,
26.9785,3.20375e-11,2.78877e-11,2.14292e-11,1.14994e-10,
26.9801,3.26616e-11,2.82236e-11,2.04218e-11,1.17421e-10,
26.9816,3.2912e-11,2.8215e-11,2.00395e-11,1.18377e-10,
26.9833,3.27469e-11,2.78574e-11,2.03714e-11,1.17708e-10,
26.9849,3.21819e-11,2.71942e-11,2.13192e-11,1.15478e-10,
26.9865,3.12897e-11,2.63144e-11,2.26467e-11,1.11969e-10,
26.989,3.01958e-11,2.53463e-11,2.40758e-11,1.0767e-10,
26.9915,2.90691e-11,2.4445e-11,2.53576e-11,1.0324e-10,
26.993,2.81018e-11,2.37683e-11,2.63022e-11,9.94392e-11,
26.9946,2.7475e-11,2.34414e-11,2.67853e-11,9.69905e-11,
26.9961,2.73116e-11,2.35206e-11,2.67469e-11,9.63872e-11,
26.9977,2.76376e-11,2.39736e-11,2.61893e-11,9.77262e-11,
26.9992,2.83719e-11,2.46912e-11,2.51763e-11,1.0067e-10,
27.0007,2.93547e-11,2.55213e-11,2.38344e-11,1.04571e-10,
27.0022,3.03941e-11,2.63064e-11,2.23533e-11,1.08665e-10,
27.0038,3.13074e-11,2.69115e-11,2.09779e-11,1.12239e-10,
27.0054,3.19481e-11,2.72396e-11,1.99792e-11,1.14729e-10,
27.007,3.2219e-11,2.72382e-11,1.95843e-11,1.15767e-10,
27.0085,3.20777e-11,2.69023e-11,1.9885e-11,1.15197e-10,
27.01,3.15376e-11,2.62738e-11,2.07906e-11,1.13075e-10,
27.0116,3.06677e-11,2.54396e-11,2.20735e-11,1.09669e-10,
27.0132,2.95883e-11,2.45254e-11,2.34632e-11,1.05447e-10,
27.0148,2.84626e-11,2.36829e-11,2.47154e-11,1.01046e-10,
27.0163,2.74783e-11,2.30659e-11,2.56434e-11,9.72083e-11,
27.018,2.68144e-11,2.27952e-11,2.61241e-11,9.46467e-11,
27.0195,2.6597e-11,2.29227e-11,2.60971e-11,9.3864e-11,
27.0211,2.6859e-11,2.34139e-11,2.55629e-11,9.49839e-11,
27.0226,2.75286e-11,2.41596e-11,2.45817e-11,9.77037e-11,
27.0242,2.84541e-11,2.50098e-11,2.3275e-11,1.01406e-10,
27.0258,2.94496e-11,2.5811e-11,2.18255e-11,1.05348e-10,
27.0273,3.03359e-11,2.64314e-11,2.04705e-11,1.08832e-10,
27.0288,3.09684e-11,2.67767e-11,1.9474e-11,1.11301e-10,
27.0304,3.12501e-11,2.67956e-11,1.90605e-11,1.12388e-10,
27.0319,3.11378e-11,2.64826e-11,1.9325e-11,1.11933e-10,
27.0334,3.06431e-11,2.58777e-11,2.01846e-11,1.09986e-10,
27.0349,2.98316e-11,2.50643e-11,2.14206e-11,1.06804e-10,
27.0375,2.8819e-11,2.41634e-11,2.27687e-11,1.02835e-10,
27.0391,2.77625e-11,2.33218e-11,2.39898e-11,9.86942e-11,
27.0406,2.68424e-11,2.2689e-11,2.48998e-11,9.50932e-11,
27.0421,2.623e-11,2.23849e-11,2.53772e-11,9.27143e-11,
27.0436,2.6045e-11,2.24644e-11,2.53618e-11,9.20351e-11,
27.0452,2.63174e-11,2.28989e-11,2.48529e-11,9.31692e-11,
27.0467,2.6977e-11,2.35864e-11,2.39085e-11,9.58231e-11,
27.0487,2.78776e-11,2.43834e-11,2.26462e-11,9.94034e-11,
27.0517,2.88399e-11,2.51403e-11,2.12438e-11,1.03196e-10,
27.0532,2.96911e-11,2.57278e-11,1.99327e-11,1.06528e-10,
27.0562,3.02913e-11,2.6052e-11,1.89705e-11,1.08859e-10,
27.0578,3.05465e-11,2.60612e-11,1.85767e-11,1.09833e-10,
27.0593,3.04147e-11,2.5748e-11,1.88446e-11,1.09295e-10,
27.061,2.99068e-11,2.51496e-11,1.96937e-11,1.0729e-10,
27.0625,2.90868e-11,2.4346e-11,2.09108e-11,1.04067e-10,
27.064,2.80677e-11,2.34539e-11,2.22385e-11,1.00065e-10,
27.0655,2.70043e-11,2.26164e-11,2.34431e-11,9.58883e-11,
27.0683,2.60749e-11,2.19804e-11,2.43448e-11,9.22416e-11,
27.0721,2.54507e-11,2.16649e-11,2.48244e-11,8.98076e-11,
27.0742,2.52527e-11,2.17262e-11,2.48223e-11,8.90716e-11,
27.0837,2.55134e-11,2.21387e-11,2.43366e-11,9.01581e-11,
27.0879,2.61651e-11,2.28041e-11,2.34225e-11,9.27835e-11,
27.0895,2.70635e-11,2.35821e-11,2.21929e-11,9.63602e-11,
27.0911,2.80309e-11,2.43261e-11,2.08192e-11,1.00179e-10,
27.0932,2.88955e-11,2.49092e-11,1.95251e-11,1.03569e-10,
27.0951,2.95181e-11,2.52391e-11,1.85612e-11,1.05995e-10,
27.0977,2.98046e-11,2.52648e-11,1.81442e-11,1.07099e-10,
27.1053,2.97117e-11,2.49788e-11,1.83708e-11,1.06722e-10,
27.1071,2.9248e-11,2.44174e-11,1.91691e-11,1.04901e-10,
27.1088,2.84734e-11,2.36586e-11,2.03353e-11,1.01871e-10,
27.1116,2.74957e-11,2.28169e-11,2.16187e-11,9.80488e-11,
27.1132,2.64631e-11,2.20317e-11,2.27901e-11,9.40151e-11,
27.1162,2.55475e-11,2.14459e-11,2.3672e-11,9.04471e-11,
27.1186,2.49151e-11,2.11743e-11,2.41463e-11,8.80067e-11,
27.1203,2.46863e-11,2.12699e-11,2.41531e-11,8.71735e-11,
27.1235,2.48977e-11,2.17058e-11,2.36889e-11,8.80869e-11,
27.125,2.54895e-11,2.23847e-11,2.28059e-11,9.0494e-11,
27.1316,2.63263e-11,2.31697e-11,2.1613e-11,9.38425e-11,
27.1334,2.72378e-11,2.39176e-11,2.02757e-11,9.74534e-11,
27.1363,2.80581e-11,2.45049e-11,1.90114e-11,1.00677e-10,
27.1379,2.8651e-11,2.48412e-11,1.80647e-11,1.0299e-10,
27.1395,2.89243e-11,2.48763e-11,1.76482e-11,1.04043e-10,
27.1417,2.88348e-11,2.46018e-11,1.78596e-11,1.03676e-10,
27.1456,2.83903e-11,2.40518e-11,1.86315e-11,1.01922e-10,
27.1472,2.76486e-11,2.33003e-11,1.97665e-11,9.90085e-11,
27.1488,2.67146e-11,2.24572e-11,2.10203e-11,9.53413e-11,
27.1504,2.57324e-11,2.1657e-11,2.21685e-11,9.14838e-11,
27.152,2.48689e-11,2.10393e-11,2.30371e-11,8.80947e-11,
27.1535,2.42849e-11,2.07189e-11,2.35101e-11,8.58145e-11,
27.1551,2.40953e-11,2.07529e-11,2.35281e-11,8.51034e-11,
27.1566,2.43331e-11,2.11212e-11,2.30868e-11,8.60881e-11,
27.1587,2.49375e-11,2.17343e-11,2.22365e-11,8.85146e-11,
27.1635,2.57751e-11,2.24609e-11,2.10823e-11,9.18408e-11,
27.1651,2.66796e-11,2.31618e-11,1.97854e-11,9.54041e-11,
27.1667,2.74892e-11,2.37153e-11,1.85571e-11,9.85714e-11,
27.1688,2.80714e-11,2.40317e-11,1.76359e-11,1.00833e-10,
27.1705,2.8336e-11,2.40601e-11,1.72299e-11,1.01846e-10,
27.1721,2.82407e-11,2.3791e-11,1.74357e-11,1.01454e-10,
27.1737,2.77923e-11,2.32562e-11,1.81898e-11,9.96858e-11,
27.1761,2.70465e-11,2.25276e-11,1.93005e-11,9.67587e-11,
27.1777,2.61051e-11,2.17118e-11,2.05299e-11,9.3068e-11,
27.1796,2.51091e-11,2.09404e-11,2.16588e-11,8.91639e-11,
27.1822,2.42231e-11,2.03501e-11,2.25168e-11,8.5696e-11,
27.1838,2.36078e-11,2.00533e-11,2.29895e-11,8.33053e-11,
27.1854,2.33813e-11,2.01055e-11,2.30181e-11,8.24637e-11,
27.1874,2.35814e-11,2.04864e-11,2.25969e-11,8.3318e-11,
27.1893,2.41529e-11,2.11074e-11,2.17733e-11,8.56341e-11,
27.1909,2.49666e-11,2.18395e-11,2.06482e-11,8.88845e-11,
27.1924,2.58586e-11,2.25461e-11,1.93763e-11,9.24151e-11,
27.1942,2.66686e-11,2.31082e-11,1.8162e-11,9.55975e-11,
27.1958,2.72646e-11,2.34382e-11,1.72371e-11,9.79239e-11,
27.1974,2.75561e-11,2.34865e-11,1.6807e-11,9.90514e-11,
27.199,2.74995e-11,2.32436e-11,1.69718e-11,9.88179e-11,
27.2005,2.70995e-11,2.27405e-11,1.7676e-11,9.72459e-11,
27.2021,2.64081e-11,2.2047e-11,1.8737e-11,9.45394e-11,
27.2037,2.55225e-11,2.12666e-11,1.9923e-11,9.10753e-11,
27.2052,2.45772e-11,2.05272e-11,2.1019e-11,8.73798e-11,
27.2073,2.37301e-11,1.99617e-11,2.1857e-11,8.40744e-11,
27.209,2.31355e-11,1.96792e-11,2.23235e-11,8.17732e-11,
27.2105,2.29076e-11,1.97342e-11,2.23595e-11,8.09311e-11,
27.2121,2.30848e-11,2.01077e-11,2.19584e-11,8.16965e-11,
27.2138,2.36169e-11,2.07143e-11,2.1165e-11,8.38561e-11,
27.2153,2.4382e-11,2.14292e-11,2.00768e-11,8.69131e-11,
27.2168,2.5224e-11,2.21197e-11,1.8844e-11,9.02443e-11,
27.2184,2.59885e-11,2.26694e-11,1.76656e-11,9.32455e-11,
27.2199,2.65479e-11,2.29923e-11,1.67676e-11,9.54248e-11,
27.2214,2.6814e-11,2.30387e-11,1.63515e-11,9.64481e-11,
27.2229,2.67443e-11,2.27981e-11,1.65159e-11,9.61564e-11,
27.2245,2.63429e-11,2.2299e-11,1.72077e-11,9.45699e-11,
27.2261,2.56607e-11,2.16075e-11,1.82493e-11,9.18867e-11,
27.2276,2.47924e-11,2.08231e-11,1.94147e-11,8.84748e-11,
27.2291,2.38701e-11,2.00695e-11,2.04937e-11,8.48495e-11,
