21.4657,1.88903e-10,1.17675e-10,5.82942e-11,6.5078e-10,
21.4711,1.70724e-10,1.14698e-10,6.25991e-11,5.79283e-10,
21.4773,1.51924e-10,1.11756e-10,6.68019e-11,5.04487e-10,
21.4841,1.33198e-10,1.08965e-10,7.07303e-11,4.28648e-10,
21.4892,1.15528e-10,1.06441e-10,7.42501e-11,3.55174e-10,
21.4945,1.00332e-10,1.04293e-10,7.72586e-11,2.89778e-10,
21.5005,8.95447e-11,1.02613e-10,7.9678e-11,2.42288e-10,
21.5064,8.52104e-11,1.01468e-10,8.14519e-11,2.25932e-10,
21.5131,8.82806e-11,1.00896e-10,8.25424e-11,2.46744e-10,
21.5186,9.77582e-11,1.00898e-10,8.2928e-11,2.95477e-10,
21.5242,1.11516e-10,1.01441e-10,8.26028e-11,3.58705e-10,
21.5308,1.27545e-10,1.02458e-10,8.15754e-11,4.27397e-10,
21.5384,1.44388e-10,1.0386e-10,7.9869e-11,4.96453e-10,
21.5439,1.61066e-10,1.05539e-10,7.75208e-11,5.62875e-10,
21.55,1.76908e-10,1.0738e-10,7.45832e-11,6.24721e-10,
21.5564,1.91441e-10,1.0927e-10,7.11241e-11,6.80626e-10,
21.5642,2.04314e-10,1.111e-10,6.72292e-11,7.29573e-10,
21.5708,2.15267e-10,1.12772e-10,6.30048e-11,7.7079e-10,
21.5786,2.24106e-10,1.14199e-10,5.85818e-11,8.03692e-10,
21.5857,2.30687e-10,1.15312e-10,5.41219e-11,8.27854e-10,
21.5924,2.34917e-10,1.16056e-10,4.9824e-11,8.42994e-10,
21.6005,2.36742e-10,1.16389e-10,4.59288e-11,8.48969e-10,
21.6073,2.36148e-10,1.1629e-10,4.27144e-11,8.45761e-10,
21.6137,2.33159e-10,1.15749e-10,4.04678e-11,8.33483e-10,
21.6198,2.27837e-10,1.14774e-10,3.94237e-11,8.12368e-10,
21.6265,2.2028e-10,1.13387e-10,3.96851e-11,7.82772e-10,
21.6322,2.10623e-10,1.11626e-10,4.11772e-11,7.45171e-10,
21.6379,1.99039e-10,1.09541e-10,4.36762e-11,7.00168e-10,
21.6454,1.85748e-10,1.07198e-10,4.68875e-11,6.48499e-10,
21.651,1.71016e-10,1.04672e-10,5.05182e-11,5.9105e-10,
21.6581,1.55178e-10,1.02054e-10,5.43136e-11,5.28902e-10,
21.6658,1.38659e-10,9.94382e-11,5.80673e-11,4.63416e-10,
21.6727,1.22024e-10,9.69284e-11,6.16165e-11,3.96409e-10,
21.6789,1.06061e-10,9.46276e-11,6.48343e-11,3.30555e-10,
21.6859,9.19091e-11,9.26338e-11,6.76228e-11,2.70223e-10,
21.6934,8.11647e-11,9.10332e-11,6.99077e-11,2.23e-10,
21.6993,7.5688e-11,8.98924e-11,7.16338e-11,2.00269e-10,
21.7051,7.66942e-11,8.92522e-11,7.27632e-11,2.10324e-10,
21.7123,8.37449e-11,8.91226e-11,7.32727e-11,2.4813e-10,
21.718,9.50994e-11,8.94821e-11,7.31533e-11,3.01602e-10,
21.7249,1.08885e-10,9.02795e-11,7.24091e-11,3.61597e-10,
21.7318,1.23684e-10,9.14399e-11,7.10568e-11,4.22869e-10,
21.7378,1.38532e-10,9.28718e-11,6.91261e-11,4.82395e-10,
21.7445,1.52778e-10,9.4475e-11,6.66597e-11,5.38266e-10,
21.7512,1.65963e-10,9.61472e-11,6.3714e-11,5.89166e-10,
21.7571,1.77754e-10,9.77905e-11,6.03609e-11,6.34128e-10,
21.763,1.87901e-10,9.9315e-11,5.66895e-11,6.72415e-10,
21.7701,1.96219e-10,1.00642e-10,5.28098e-11,7.0347e-10,
21.7774,2.02569e-10,1.01705e-10,4.88575e-11,7.26881e-10,
21.7827,2.06857e-10,1.02451e-10,4.49998e-11,7.42368e-10,
21.7902,2.09028e-10,1.02842e-10,4.14401e-11,7.4977e-10,
21.7961,2.0906e-10,1.02853e-10,3.84173e-11,7.49047e-10,
21.8025,2.06966e-10,1.02474e-10,3.6187e-11,7.40266e-10,
21.8101,2.02791e-10,1.01708e-10,3.4975e-11,7.23609e-10,
21.8179,1.96616e-10,1.00571e-10,3.49078e-11,6.99362e-10,
21.8244,1.88549e-10,9.90937e-11,3.59597e-11,6.6792e-10,
21.8315,1.78737e-10,9.73174e-11,3.79607e-11,6.29787e-10,
21.8393,1.67362e-10,9.52968e-11,4.06595e-11,5.85582e-10,
21.8463,1.54647e-10,9.30974e-11,4.37925e-11,5.36054e-10,
21.8534,1.40873e-10,9.0795e-11,4.71246e-11,4.82109e-10,
21.8602,1.2639e-10,8.84733e-11,5.04629e-11,4.24873e-10,
21.8655,1.1166e-10,8.62217e-11,5.36545e-11,3.65824e-10,
21.872,9.73179e-11,8.41314e-11,5.65801e-11,3.07077e-10,
21.8778,8.42766e-11,8.22907e-11,5.91475e-11,2.51993e-10,
21.8832,7.38391e-11,8.07788e-11,6.1286e-11,2.06384e-10,
21.8881,6.76355e-11,7.96596e-11,6.29431e-11,1.79616e-10,
21.8942,6.6995e-11,7.89754e-11,6.40814e-11,1.80819e-10,
21.9007,7.19443e-11,7.87423e-11,6.46773e-11,2.08791e-10,
21.9072,8.1148e-11,7.89486e-11,6.47194e-11,2.53348e-10,
21.9155,9.2903e-11,7.95559e-11,6.42082e-11,3.05399e-10,
21.9212,1.05839e-10,8.05032e-11,6.31552e-11,3.59552e-10,
21.9274,1.19011e-10,8.17129e-11,6.15835e-11,4.12743e-10,
21.9346,1.31784e-10,8.30983e-11,5.95272e-11,4.63089e-10,
21.9411,1.43714e-10,8.4569e-11,5.70328e-11,5.09315e-10,
21.9479,1.54481e-10,8.60371e-11,5.41596e-11,5.50499e-10,
21.9545,1.6385e-10,8.74211e-11,5.09819e-11,5.85943e-10,
21.9616,1.7164e-10,8.86484e-11,4.75915e-11,6.15115e-10,
21.9672,1.7772e-10,8.96572e-11,4.41018e-11,6.37618e-10,
21.9725,1.81998e-10,9.03975e-11,4.06528e-11,6.53172e-10,
21.979,1.84414e-10,9.08318e-11,3.74157e-11,6.6161e-10,
21.9859,1.84941e-10,9.09348e-11,3.45948e-11,6.62866e-10,
21.9935,1.83583e-10,9.06937e-11,3.24154e-11,6.56973e-10,
22.0008,1.80372e-10,9.0108e-11,3.10904e-11,6.44066e-10,
22.0054,1.75371e-10,8.9189e-11,3.07614e-11,6.24371e-10,
22.0111,1.68669e-10,8.79598e-11,3.1443e-11,5.98213e-10,
22.0192,1.60387e-10,8.64551e-11,3.30139e-11,5.66012e-10,
22.0274,1.50677e-10,8.472e-11,3.52638e-11,5.28287e-10,
22.0345,1.39726e-10,8.28103e-11,3.79571e-11,4.85669e-10,
22.0408,1.27768e-10,8.07908e-11,4.08769e-11,4.38917e-10,
22.0462,1.15095e-10,7.87341e-11,4.38423e-11,3.8897e-10,
22.0514,1.02083e-10,7.67183e-11,4.67093e-11,3.37038e-10,
22.0579,8.92488e-11,7.48244e-11,4.93653e-11,2.84806e-10,
22.0633,7.73235e-11,7.31315e-11,5.17228e-11,2.3488e-10,
22.0701,6.7363e-11,7.17124e-11,5.37152e-11,1.917e-10,
22.0759,6.07605e-11,7.06277e-11,5.52922e-11,1.62751e-10,
22.081,5.88485e-11,6.992e-11,5.64177e-11,1.56959e-10,
22.0876,6.20099e-11,6.96098e-11,5.7068e-11,1.7623e-10,
22.0929,6.93107e-11,6.96929e-11,5.72307e-11,2.12697e-10,
22.0995,7.92438e-11,7.0141e-11,5.69035e-11,2.57545e-10,
22.1061,9.04972e-11,7.09048e-11,5.60946e-11,3.05238e-10,
22.1133,1.02146e-10,7.1919e-11,5.48218e-11,3.52654e-10,
22.1202,1.13568e-10,7.31084e-11,5.31126e-11,3.97922e-10,
22.1258,1.24334e-10,7.43938e-11,5.10054e-11,4.39807e-10,
22.132,1.34139e-10,7.56965e-11,4.85493e-11,4.77427e-10,
22.139,1.42757e-10,7.69431e-11,4.58061e-11,5.1012e-10,
22.1455,1.50018e-10,7.80672e-11,4.28526e-11,5.37383e-10,
22.1514,1.55796e-10,7.9012e-11,3.97832e-11,5.58835e-10,
22.1577,1.59999e-10,7.97306e-11,3.67146e-11,5.74206e-10,
22.1638,1.62568e-10,8.01871e-11,3.37903e-11,5.8332e-10,
22.1699,1.63473e-10,8.03563e-11,3.11829e-11,5.86097e-10,
22.1766,1.6271e-10,8.02241e-11,2.90885e-11,5.82544e-10,
22.1848,1.603e-10,7.97871e-11,2.77022e-11,5.72755e-10,
22.1907,1.56291e-10,7.90524e-11,2.71715e-11,5.56909e-10,
22.1978,1.50756e-10,7.80378e-11,2.75426e-11,5.3527e-10,
22.2084,1.43795e-10,7.67707e-11,2.87382e-11,5.08185e-10,
22.2138,1.35532e-10,7.52888e-11,3.0588e-11,4.76088e-10,
22.22,1.26127e-10,7.36387e-11,3.28849e-11,4.3951e-10,
22.2266,1.15772e-10,7.18754e-11,3.54306e-11,3.99087e-10,
22.2344,1.0471e-10,7.00613e-11,3.80563e-11,3.55601e-10,
22.2418,9.32515e-11,6.82646e-11,4.06262e-11,3.10046e-10,
22.2477,8.18138e-11,6.65562e-11,4.30335e-11,2.63773e-10,
22.2542,7.09846e-11,6.50072e-11,4.51956e-11,2.18814e-10,
22.2602,6.16139e-11,6.36839e-11,4.70487e-11,1.78559e-10,
22.2671,5.48681e-11,6.26433e-11,4.85446e-11,1.48858e-10,
22.2762,5.20057e-11,6.19279e-11,4.96482e-11,1.37775e-10,
22.2822,5.36598e-11,6.15613e-11,5.03356e-11,1.49419e-10,
22.2892,5.92772e-11,6.15458e-11,5.05932e-11,1.78515e-10,
22.296,6.75734e-11,6.18617e-11,5.04169e-11,2.16809e-10,
22.3054,7.73081e-11,6.24698e-11,4.98114e-11,2.58643e-10,
22.3111,8.75765e-11,6.33155e-11,4.87903e-11,3.00816e-10,
22.3187,9.77681e-11,6.4334e-11,4.7376e-11,3.41453e-10,
22.3257,1.07467e-10,6.54555e-11,4.55999e-11,3.79347e-10,
22.331,1.16378e-10,6.66098e-11,4.35031e-11,4.13651e-10,
22.3368,1.24287e-10,6.77305e-11,4.11373e-11,4.43736e-10,
22.3436,1.3103e-10,6.8757e-11,3.8567e-11,4.69125e-10,
22.35,1.36488e-10,6.96368e-11,3.58712e-11,4.89454e-10,
22.3564,1.40572e-10,7.03262e-11,3.31478e-11,5.0446e-10,
22.3622,1.43224e-10,7.07909e-11,3.05169e-11,5.13967e-10,
22.3703,1.44408e-10,7.10064e-11,2.81244e-11,5.17884e-10,
22.3769,1.44117e-10,7.09578e-11,2.61392e-11,5.16197e-10,
22.3824,1.42364e-10,7.06396e-11,2.47366e-11,5.08971e-10,
22.3885,1.39185e-10,7.00561e-11,2.40625e-11,4.96344e-10,
22.3948,1.34638e-10,6.92205e-11,2.41843e-11,4.78531e-10,
22.4021,1.28806e-10,6.81551e-11,2.50613e-11,4.5582e-10,
22.4082,1.21794e-10,6.68908e-11,2.65601e-11,4.28574e-10,
22.4148,1.13732e-10,6.54666e-11,2.8502e-11,3.97237e-10,
22.4229,1.04783e-10,6.39295e-11,3.07075e-11,3.62348e-10,
22.4286,9.51491e-11,6.2333e-11,3.30202e-11,3.24558e-10,
22.4348,8.50855e-11,6.07358e-11,3.53128e-11,2.84687e-10,
22.4409,7.4932e-11,5.92002e-11,3.74849e-11,2.43826e-10,
22.4473,6.51612e-11,5.77893e-11,3.94583e-11,2.03572e-10,
22.454,5.64547e-11,5.65628e-11,4.11727e-11,1.6652e-10,
22.461,4.9773e-11,5.55739e-11,4.25819e-11,1.37178e-10,
22.4673,4.62512e-11,5.48637e-11,4.36521e-11,1.22415e-10,
22.4733,4.66676e-11,5.44579e-11,4.43594e-11,1.27567e-10,
22.4794,5.08078e-11,5.43636e-11,4.46895e-11,1.49963e-10,
22.4849,5.76323e-11,5.45684e-11,4.46363e-11,1.8226e-10,
22.4915,6.59905e-11,5.50423e-11,4.42018e-11,2.18748e-10,
22.4973,7.50025e-11,5.57402e-11,4.33958e-11,2.56136e-10,
22.5035,8.40691e-11,5.66067e-11,4.2236e-11,2.9253e-10,
22.509,9.27848e-11,5.75809e-11,4.07479e-11,3.26744e-10,
22.5166,1.00866e-10,5.86006e-11,3.89654e-11,3.57961e-10,
22.5222,1.08105e-10,5.96058e-11,3.69316e-11,3.85581e-10,
22.5285,1.14348e-10,6.05413e-11,3.47005e-11,4.09151e-10,
22.5348,1.1948e-10,6.13586e-11,3.23383e-11,4.28324e-10,
22.5408,1.23416e-10,6.20169e-11,2.9927e-11,4.42845e-10,
22.5484,1.26097e-10,6.24835e-11,2.75675e-11,4.52539e-10,
22.5554,1.27486e-10,6.27345e-11,2.53829e-11,4.57304e-10,
22.5613,1.27571e-10,6.27542e-11,2.35181e-11,4.5711e-10,
22.5675,1.26357e-10,6.25358e-11,2.21293e-11,4.51997e-10,
22.5731,1.23873e-10,6.20807e-11,2.13563e-11,4.4207e-10,
22.5803,1.20164e-10,6.13986e-11,2.12805e-11,4.27502e-10,
22.5865,1.15298e-10,6.05071e-11,2.18909e-11,4.0853e-10,
22.5929,1.09362e-10,5.94317e-11,2.30874e-11,3.85458e-10,
22.5991,1.02465e-10,5.82051e-11,2.47177e-11,3.5866e-10,
22.6053,9.47444e-11,5.68672e-11,2.66205e-11,3.28589e-10,
22.6111,8.63672e-11,5.54639e-11,2.86511e-11,2.95793e-10,
22.6175,7.75458e-11,5.40462e-11,3.06904e-11,2.6095e-10,
22.6234,6.85577e-11,5.26685e-11,3.26439e-11,2.2495e-10,
22.6297,5.97843e-11,5.13867e-11,3.4438e-11,1.89058e-10,
22.6354,5.17722e-11,5.02547e-11,3.60157e-11,1.55273e-10,
22.6421,4.53042e-11,4.93213e-11,3.73334e-11,1.27047e-10,
22.6498,4.13704e-11,4.8626e-11,3.83585e-11,1.1e-10,
22.6575,4.08058e-11,4.81953e-11,3.90679e-11,1.09851e-10,
22.6639,4.36735e-11,4.80397e-11,3.9447e-11,1.2625e-10,
22.6703,4.91869e-11,4.81529e-11,3.94884e-11,1.53089e-10,
22.6767,5.6304e-11,4.85122e-11,3.91921e-11,1.84713e-10,
22.683,6.41757e-11,4.90807e-11,3.85651e-11,2.17738e-10,
22.6895,7.22146e-11,4.98117e-11,3.7621e-11,2.50245e-10,
22.6962,8.00249e-11,5.06522e-11,3.63803e-11,2.81062e-10,
22.7021,8.73324e-11,5.15474e-11,3.48711e-11,3.09397e-10,
22.7081,9.39391e-11,5.24435e-11,3.31291e-11,3.34681e-10,
22.7147,9.96984e-11,5.32905e-11,3.1199e-11,3.56481e-10,
22.7221,1.045e-10,5.4044e-11,2.91363e-11,3.7447e-10,
22.7294,1.08262e-10,5.46661e-11,2.70093e-11,3.88401e-10,
22.7358,1.10926e-10,5.51259e-11,2.49024e-11,3.98101e-10,
22.7432,1.12456e-10,5.54002e-11,2.29191e-11,4.03463e-10,
22.7487,1.12835e-10,5.54732e-11,2.11828e-11,4.04446e-10,
22.7569,1.12063e-10,5.53368e-11,1.98307e-11,4.01067e-10,
22.7652,1.1016e-10,5.49901e-11,1.89938e-11,3.93403e-10,
22.7722,1.07163e-10,5.44399e-11,1.87615e-11,3.81591e-10,
22.778,1.03125e-10,5.36998e-11,1.91474e-11,3.65826e-10,
22.7857,9.81186e-11,5.27904e-11,2.00812e-11,3.46359e-10,
22.792,9.2236e-11,5.1739e-11,2.14364e-11,3.23506e-10,
22.799,8.55905e-11,5.05792e-11,2.30694e-11,2.97646e-10,
22.8048,7.83222e-11,4.93502e-11,2.4847e-11,2.69238e-10,
22.8108,7.06072e-11,4.80961e-11,2.66575e-11,2.38849e-10,
22.8178,6.2673e-11,4.68644e-11,2.84121e-11,2.07206e-10,
22.8251,5.48282e-11,4.57044e-11,3.00409e-11,1.75318e-10,
22.8357,4.75117e-11,4.46647e-11,3.149e-11,1.44736e-10,
22.842,4.13564e-11,4.37898e-11,3.2718e-11,1.18096e-10,
22.8492,3.7205e-11,4.31172e-11,3.36938e-11,9.98668e-11,
22.8551,3.58843e-11,4.26736e-11,3.43949e-11,9.55471e-11,
22.8623,3.76681e-11,4.24724e-11,3.48064e-11,1.06633e-10,
22.8699,4.20194e-11,4.25116e-11,3.49203e-11,1.28507e-10,
22.8761,4.80217e-11,4.27748e-11,3.47352e-11,1.55714e-10,
22.883,5.48634e-11,4.32324e-11,3.42556e-11,1.84782e-10,
22.8903,6.19691e-11,4.38451e-11,3.34921e-11,2.13752e-10,
22.8971,6.89516e-11,4.45669e-11,3.24613e-11,2.41456e-10,
22.9031,7.5545e-11,4.53496e-11,3.11863e-11,2.67126e-10,
22.9103,8.15595e-11,4.61452e-11,2.96969e-11,2.90216e-10,
22.9179,8.68554e-11,4.69084e-11,2.80303e-11,3.10317e-10,
22.9255,9.13275e-11,4.75985e-11,2.6233e-11,3.27117e-10,
22.9323,9.48976e-11,4.81807e-11,2.43621e-11,3.40382e-10,
22.9372,9.75094e-11,4.8626e-11,2.2488e-11,3.49941e-10,
22.9452,9.91257e-11,4.89121e-11,2.06975e-11,3.55688e-10,
22.951,9.9727e-11,4.90234e-11,1.9095e-11,3.57569e-10,
22.9577,9.93102e-11,4.89511e-11,1.77996e-11,3.55586e-10,
22.9635,9.7888e-11,4.86928e-11,1.69307e-11,3.49796e-10,
22.9691,9.54887e-11,4.82525e-11,1.65805e-11,3.40304e-10,
22.9771,9.21561e-11,4.76409e-11,1.67805e-11,3.2727e-10,
22.9849,8.79498e-11,4.68745e-11,1.74871e-11,3.10902e-10,
22.9918,8.29462e-11,4.59759e-11,1.85984e-11,2.91464e-10,
22.9987,7.72401e-11,4.49733e-11,1.99886e-11,2.69275e-10,
23.0045,7.09487e-11,4.39e-11,2.15361e-11,2.4472e-10,
23.0112,6.42178e-11,4.2794e-11,2.3137e-11,2.18272e-10,
23.0175,5.72348e-11,4.16966e-11,2.47076e-11,1.90529e-10,
23.0238,5.025e-11,4.06509e-11,2.61821e-11,1.623e-10,
23.0297,4.36156e-11,3.97004e-11,2.75093e-11,1.34797e-10,
23.0361,3.78409e-11,3.88858e-11,2.86499e-11,1.10033e-10,
23.0419,3.36285e-11,3.82419e-11,2.9574e-11,9.1489e-11,
23.049,3.17515e-11,3.77954e-11,3.02598e-11,8.40672e-11,
23.0556,3.26266e-11,3.75611e-11,3.06923e-11,9.05211e-11,
23.0637,3.59507e-11,3.75412e-11,3.0863e-11,1.07868e-10,
23.0698,4.09499e-11,3.77244e-11,3.0769e-11,1.31047e-10,
23.0748,4.68596e-11,3.80873e-11,3.04129e-11,1.56515e-10,
23.0843,5.31175e-11,3.8597e-11,2.98027e-11,1.82263e-10,
23.0932,5.9344e-11,3.92143e-11,2.89516e-11,2.07121e-10,
23.0997,6.52805e-11,3.98966e-11,2.78787e-11,2.30335e-10,
23.106,7.07444e-11,4.06012e-11,2.66085e-11,2.51382e-10,
23.1109,7.56021e-11,4.12873e-11,2.51725e-11,2.69872e-10,
23.1174,7.97534e-11,4.19177e-11,2.36093e-11,2.85509e-10,
23.1238,8.31234e-11,4.246e-11,2.19669e-11,2.98069e-10,
23.1299,8.56577e-11,4.28874e-11,2.03043e-11,3.07388e-10,
23.1368,8.7319e-11,4.31786e-11,1.86941e-11,3.13356e-10,
23.1431,8.80861e-11,4.33182e-11,1.72248e-11,3.15914e-10,
23.1495,8.79526e-11,4.32969e-11,1.59986e-11,3.15053e-10,
23.1557,8.69262e-11,4.3111e-11,1.51232e-11,3.10808e-10,
23.1616,8.50283e-11,4.27629e-11,1.46889e-11,3.03263e-10,
23.1682,8.22942e-11,4.22603e-11,1.47397e-11,2.92546e-10,
23.1747,7.87727e-11,4.16166e-11,1.52541e-11,2.7883e-10,
23.1813,7.45275e-11,4.08503e-11,1.61527e-11,2.62335e-10,
23.1878,6.96379e-11,3.99853e-11,1.7327e-11,2.4333e-10,
23.1939,6.42019e-11,3.90498e-11,1.86671e-11,2.2214e-10,
23.1987,5.8341e-11,3.80763e-11,2.00766e-11,1.9916e-10,
23.2047,5.22095e-11,3.71006e-11,2.14772e-11,1.74882e-10,
23.2121,4.60117e-11,3.61607e-11,2.28067e-11,1.49963e-10,
23.218,4.00308e-11,3.5295e-11,2.40171e-11,1.25356e-10,
23.2284,3.46753e-11,3.45402e-11,2.50709e-11,1.02605e-10,
23.2342,3.05229e-11,3.3929e-11,2.59397e-11,8.43872e-11,
23.2408,2.82659e-11,3.34868e-11,2.66026e-11,7.48453e-11,
23.2465,2.84004e-11,3.32298e-11,2.70448e-11,7.73901e-11,
23.2525,3.08278e-11,3.3163e-11,2.72573e-11,9.06418e-11,
23.2579,3.49282e-11,3.32793e-11,2.72361e-11,1.10145e-10,
23.2636,3.99953e-11,3.35608e-11,2.69822e-11,1.32334e-10,
23.2699,4.54829e-11,3.39804e-11,2.65015e-11,1.55146e-10,
23.2763,5.10185e-11,3.45046e-11,2.58044e-11,1.77395e-10,
23.2823,5.63502e-11,3.50963e-11,2.49061e-11,1.98344e-10,
23.289,6.13018e-11,3.57177e-11,2.38273e-11,2.17486e-10,
23.2946,6.57455e-11,3.63319e-11,2.25937e-11,2.3445e-10,
23.3003,6.95858e-11,3.69053e-11,2.1238e-11,2.48954e-10,
23.3057,7.27513e-11,3.7408e-11,1.98e-11,2.60787e-10,
23.3107,7.51892e-11,3.78148e-11,1.83293e-11,2.69788e-10,
23.317,7.68628e-11,3.81057e-11,1.68867e-11,2.75849e-10,
23.3227,7.77498e-11,3.82657e-11,1.55467e-11,2.78905e-10,
23.3286,7.7841e-11,3.8285e-11,1.43971e-11,2.78937e-10,
23.3349,7.71399e-11,3.81593e-11,1.35332e-11,2.75966e-10,
23.3404,7.56623e-11,3.7889e-11,1.30413e-11,2.70054e-10,
23.3462,7.34361e-11,3.74798e-11,1.29735e-11,2.61305e-10,
23.3532,7.05014e-11,3.69423e-11,1.33263e-11,2.49861e-10,
23.3593,6.69108e-11,3.62916e-11,1.40408e-11,2.35905e-10,
23.3657,6.27308e-11,3.55477e-11,1.5025e-11,2.19664e-10,
23.373,5.80433e-11,3.47345e-11,1.61801e-11,2.0141e-10,
23.3783,5.29496e-11,3.38799e-11,1.74173e-11,1.81475e-10,
23.3842,4.75776e-11,3.30147e-11,1.8663e-11,1.60268e-10,
23.3895,4.20942e-11,3.21724e-11,1.98589e-11,1.38324e-10,
23.3954,3.67281e-11,3.13867e-11,2.09593e-11,1.16399e-10,
23.4014,3.1807e-11,3.06909e-11,2.19292e-11,9.5683e-11,
23.4086,2.78007e-11,3.01148e-11,2.27415e-11,7.8225e-11,
23.4144,2.53101e-11,2.9683e-11,2.3376e-11,6.7393e-11,
23.4209,2.48586e-11,2.94121e-11,2.38184e-11,6.67574e-11,
23.427,2.65135e-11,2.93089e-11,2.40595e-11,7.63422e-11,
23.4333,2.98132e-11,2.93702e-11,2.40947e-11,9.24968e-11,
23.4387,3.41209e-11,2.95825e-11,2.39238e-11,1.11706e-10,
23.4448,3.89104e-11,2.99238e-11,2.35507e-11,1.31845e-10,
23.4512,4.38163e-11,3.03656e-11,2.29837e-11,1.51712e-10,
23.4574,4.85924e-11,3.08759e-11,2.22351e-11,1.70576e-10,
23.4643,5.30687e-11,3.14211e-11,2.13218e-11,1.87946e-10,
23.4708,5.71225e-11,3.19684e-11,2.02653e-11,2.03468e-10,
23.4764,6.0663e-11,3.24871e-11,1.90927e-11,2.16877e-10,
23.4822,6.36219e-11,3.295e-11,1.78374e-11,2.27968e-10,
23.488,6.59488e-11,3.33336e-11,1.65406e-11,2.3659e-10,
23.4943,6.76075e-11,3.36191e-11,1.52535e-11,2.42635e-10,
23.5002,6.85751e-11,3.37919e-11,1.40383e-11,2.46037e-10,
23.5062,6.88406e-11,3.38424e-11,1.29699e-11,2.46767e-10,
23.5123,6.8404e-11,3.37652e-11,1.21317e-11,2.44834e-10,
23.5186,6.72765e-11,3.35598e-11,1.16041e-11,2.40286e-10,
23.525,6.54799e-11,3.32299e-11,1.14435e-11,2.33202e-10,
23.5313,6.30468e-11,3.27837e-11,1.16608e-11,2.23699e-10,
23.5368,6.00208e-11,3.22335e-11,1.22154e-11,2.11931e-10,
23.5445,5.64571e-11,3.1596e-11,1.30314e-11,1.98087e-10,
23.5497,5.24243e-11,3.08912e-11,1.40211e-11,1.82396e-10,
23.555,4.8007e-11,3.0143e-11,1.51028e-11,1.65136e-10,
23.5607,4.33112e-11,2.93782e-11,1.62077e-11,1.46648e-10,
23.566,3.84739e-11,2.86256e-11,1.7281e-11,1.27371e-10,
23.5716,3.36803e-11,2.79152e-11,1.82794e-11,1.07907e-10,
23.5769,2.91933e-11,2.72768e-11,1.91697e-11,8.91817e-11,
23.5817,2.53923e-11,2.67376e-11,1.99263e-11,7.27588e-11,
23.5883,2.27865e-11,2.63209e-11,2.05297e-11,6.13037e-11,
23.5946,2.18875e-11,2.60433e-11,2.09662e-11,5.81927e-11,
23.6007,2.28863e-11,2.59133e-11,2.12263e-11,6.45369e-11,
23.606,2.54761e-11,2.59302e-11,2.1305e-11,7.7642e-11,
23.6115,2.91009e-11,2.60845e-11,2.12012e-11,9.41391e-11,
23.6165,3.32589e-11,2.63585e-11,2.09174e-11,1.1185e-10,
23.6225,3.75923e-11,2.67283e-11,2.04599e-11,1.29546e-10,
23.6293,4.18601e-11,2.71662e-11,1.98388e-11,1.46499e-10,
23.6376,4.58974e-11,2.76427e-11,1.90679e-11,1.6223e-10,
23.6434,4.95865e-11,2.81284e-11,1.81651e-11,1.76401e-10,
23.6477,5.28407e-11,2.85957e-11,1.7153e-11,1.88759e-10,
23.6542,5.5595e-11,2.90196e-11,1.60596e-11,1.99112e-10,
23.6612,5.78011e-11,2.93785e-11,1.49194e-11,2.07313e-10,
23.6693,5.94239e-11,2.96547e-11,1.3775e-11,2.13259e-10,
23.676,6.04402e-11,2.98343e-11,1.26788e-11,2.1688e-10,
23.6818,6.08376e-11,2.99077e-11,1.16939e-11,2.18143e-10,
23.6865,6.06136e-11,2.98692e-11,1.08927e-11,2.17049e-10,
23.6917,5.97757e-11,2.97171e-11,1.03485e-11,2.13629e-10,
23.6967,5.83405e-11,2.94538e-11,1.01186e-11,2.07946e-10,
23.7024,5.63344e-11,2.90855e-11,1.02244e-11,2.00097e-10,
23.7075,5.37933e-11,2.86222e-11,1.06416e-11,1.90208e-10,
23.7133,5.07632e-11,2.80774e-11,1.13091e-11,1.78436e-10,
23.7194,4.73014e-11,2.74683e-11,1.21505e-11,1.64975e-10,
23.7263,4.34786e-11,2.68151e-11,1.30913e-11,1.5006e-10,
23.7329,3.9383e-11,2.61406e-11,1.40675e-11,1.33973e-10,
23.7385,3.51272e-11,2.54701e-11,1.50274e-11,1.17076e-10,
23.7447,3.08617e-11,2.48299e-11,1.59305e-11,9.98545e-11,
23.7507,2.67975e-11,2.42466e-11,1.67451e-11,8.30311e-11,
23.7568,2.32398e-11,2.37449e-11,1.74468e-11,6.78013e-11,
23.7632,2.06119e-11,2.33465e-11,1.80174e-11,5.62358e-11,
23.7687,1.9388e-11,2.30679e-11,1.84431e-11,5.1311e-11,
23.7742,1.98402e-11,2.29185e-11,1.87147e-11,5.48498e-11,
23.7803,2.18048e-11,2.29e-11,1.88268e-11,6.51817e-11,
23.7848,2.48162e-11,2.30059e-11,1.87775e-11,7.92072e-11,
23.7915,2.84032e-11,2.32223e-11,1.85681e-11,9.47098e-11,
23.797,3.22167e-11,2.35294e-11,1.82033e-11,1.10429e-10,
23.8019,3.60203e-11,2.39033e-11,1.76912e-11,1.25632e-10,
23.8081,3.96535e-11,2.43182e-11,1.70431e-11,1.39852e-10,
23.8135,4.30031e-11,2.4748e-11,1.62737e-11,1.52763e-10,
23.8185,4.59864e-11,2.51676e-11,1.54021e-11,1.64124e-10,
23.8243,4.85413e-11,2.55544e-11,1.44517e-11,1.73753e-10,
